Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/mfa/scaled/sc149917.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Segawa Kikunojô as Yomogiu, Ichikawa Ebizô as Tono no Hyôe, and Yamamoto Kyôzô as Kureha",1743,https://collections.mfa.org/objects/233138,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200302.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Man sweeping,1737,https://collections.mfa.org/objects/205992,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200295.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Segawa Kikujirô as the Hat Vendor (Eboshi-uri) Kazeori and Azuma Tôzô as Tatsuhime,1752,https://collections.mfa.org/objects/205972,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6444.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Daizö Bö no Nemojiai (the Great Elephant in a Tug-of-War with a Pole),1729,http://www.honoluluacademy.org/art/9405,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200250.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Matsumoto Kôshirô as Kudô Saemon and Sanokawa Ichimatsu as Otaka,1742,https://collections.mfa.org/objects/205867,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149897.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Utagawa Shirogoro as Yoritomo,1742,https://collections.mfa.org/objects/233117,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6457.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Ichikawa Danjürö II With Two Unidentified Actors,1720s,http://www.honoluluacademy.org/art/9418,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200298.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Nakamura Sukegorô and Nakamura Kiyosaburô,1750,https://collections.mfa.org/objects/205980,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200266.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichikawa Danjurô II and Sodesaki Iseno,1724,https://collections.mfa.org/objects/205932,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200279.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Nakamura Tomijûrô,1742,https://collections.mfa.org/objects/246382,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6453.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Sanogawa Ichimatsu I as Kumenosuke,1741,http://www.honoluluacademy.org/art/9414,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200255.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Segawa Kikunojô as Kuzunoha,1737,https://collections.mfa.org/objects/205896,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200281.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Komachi on the Gravestone (Sotoba Komachi), No. 7 from the series Seven Komachi (Nana Komachi)",1735-40,https://collections.mfa.org/objects/178015,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/44943g1.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Beauty,"Originally in Edo era, this edition was made probably in the early 20th century.",http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=44943,http://artelino.com/,[]
https://data.ukiyo-e.org/honolulu/scaled/6440.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Night Rain on the Emon Embankment,c. 1730,http://www.honoluluacademy.org/art/9401,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc204949.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Komachi and the Suitor (Kayoi Komachi), No. 4 from the series Seven Komachi (Nana Komachi)",1735-40,https://collections.mfa.org/objects/205997,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc157776']
https://data.ukiyo-e.org/mfa/scaled/sc149929.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Descending Geese at Katada (Katada no rakugan), No. 3 from the series Eight Views of Ômi (Ômi hakkei)",1730,https://collections.mfa.org/objects/234812,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/loc/02494v']
https://data.ukiyo-e.org/mfa/scaled/sc200235.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sawamura Kinzô,1728,https://collections.mfa.org/objects/176640,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200273.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô II as a Thunder God (Raijin),1739,https://collections.mfa.org/objects/211935,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200248.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Ichikawa Danzô as Kagekiyo (?) and Tsugawa Kamon, from Kyoto, as Shirotae",1726,https://collections.mfa.org/objects/205863,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc204045.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Nakamura Kiyosaburô as Matsuyama,1749,https://collections.mfa.org/objects/205971,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc204076.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ogino Isaburô as Yamagami Gennai,1734,https://collections.mfa.org/objects/205949,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200252.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sanjô Kantarô as Soga no Gorô,1736,https://collections.mfa.org/objects/205872,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200277.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Danjûrô III as Soga no Gorô,1737,https://collections.mfa.org/objects/211955,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6454.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Segawa Kikunojö as Öiso no Tora,1737,http://www.honoluluacademy.org/art/9415,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200289.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Bando Hikosaburô as Oniô, Arashi Koroku as Soga no Jûrô, and Sanogawa Ichimatsu II as Soga no Gorô",1748,https://collections.mfa.org/objects/205950,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc149911']
https://data.ukiyo-e.org/mfa/scaled/sc204961.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichikawa Danjûrô as Soga no Gorô and Ichimura Takenojô as Asahina Saburô,1734,https://collections.mfa.org/objects/205929,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149888.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,A Daijin Chatting with Komurasaki (Calendar for 1724),1724,https://collections.mfa.org/objects/233108,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149930.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Autumn Moon at Ishiyama Temple (Ishiyama no shûgetsu), No. 6 from the series Eight Views of Ômi (Ômi hakkei)",1730,https://collections.mfa.org/objects/234813,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mak/10764']
https://data.ukiyo-e.org/bm/scaled/AN00419861_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1907-0531-0-9,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/mfa/sc149910']
https://data.ukiyo-e.org/artelino/scaled/51403g1.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Three Beauties,Originally in Edo period. This is a re-carved edition made in 1930s.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=51403,http://artelino.com/,"['https://ukiyo-e.org/image/loc/02130v', 'https://ukiyo-e.org/image/ritsumei/Z0163-103', 'https://ukiyo-e.org/image/artelino/14861g1']"
https://data.ukiyo-e.org/bm/scaled/AN00419854_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Natsu-ta-ne no zu (Summer) / Shiki no hyakusho (Peasants in the Four Seasons),1724-1736 (c),https://www.britishmuseum.org/collection/object/A_1906-1220-0-36,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc200264.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Danjuro II (?) as Tadanobu,1728,https://collections.mfa.org/objects/205922,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6448.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Sanogawa Ichimatsu as a Mechanical Doll and Ichimura Kamezö as a Yakko,mid to late 1750s,http://www.honoluluacademy.org/art/9409,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/waseda/scaled/201-5617.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,「大磯のとら 三条かんたらう」,1728,http://enpaku.waseda.ac.jp/db/enpakunishik/results-big.php?shiryo_no=201-5617,http://enpaku.waseda.ac.jp/db/enpakunishik/,[]
https://data.ukiyo-e.org/bm/scaled/AN00419851_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1906-1220-0-19,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/ritsumei/Z0164-083']
https://data.ukiyo-e.org/mfa/scaled/sc200282.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Segawa Kikunojô I in the play Momo Chidori Musume Dôjô-ji,1744,https://collections.mfa.org/objects/176876,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc149915']
https://data.ukiyo-e.org/mfa/scaled/sc172955.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ôtani Hiroji II as Araoka Genta,1751,https://collections.mfa.org/objects/206039,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200254.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Nakamura Shichisaburô as Soga no Jurô, Ichikawa Ebizô as Matano no Gorô, and Ichikawa Danjûrô III as Soga no Gorô",1737,https://collections.mfa.org/objects/205879,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149927.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Evening Bell at Mii Temple (Mii no banshô), No. 1 from the series Eight Views of Ômi (Ômi hakkei)",1730,https://collections.mfa.org/objects/234810,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200296.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ôtani Hiroji as Amakawaya Gihei,1749,https://collections.mfa.org/objects/205974,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200237.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sawamura Shigenoi as Soga no Goro,1742,https://collections.mfa.org/objects/176790,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc206503.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,The Arrival of the Elephant,1729,https://collections.mfa.org/objects/267324,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149899.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichikawa Monnosuke I and Arashi Wakano I,1724,https://collections.mfa.org/objects/233119,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc204957.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô II as Kagekiyo,1739,https://collections.mfa.org/objects/205947,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200242.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichimura Uzaemon VIII as dandy samurai,1738,https://collections.mfa.org/objects/202175,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200297.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichikawa Ebizo as Gihei and Ichikawa Monnosuke,1749,https://collections.mfa.org/objects/205977,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200244.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Danjûrô II as Soga no Gorô,1727,https://collections.mfa.org/objects/206064,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00419881_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,print / egoyomi,1726,https://www.britishmuseum.org/collection/object/A_1945-1101-0-32,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc161596.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sanogawa Ichimatsu as Shôshô,1755,https://collections.mfa.org/objects/233126,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149928.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Night Rain at Karasaki (Karasaki no yoru no ame), No. 2 from the series Eight Views of Ômi (Ômi hakkei)",1730,https://collections.mfa.org/objects/234811,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/bm/AN00418852_001_l', 'https://ukiyo-e.org/image/met/DP123676']"
https://data.ukiyo-e.org/mfa/scaled/sc14357.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô II as Kagekiyo (Nise Gorô),1752,https://collections.mfa.org/objects/252374,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149900.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Scene From the Drama ""Utasaimon"" Founded Upon the Story of the Lovers Osome and Hisamatsu",1720,https://collections.mfa.org/objects/233120,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200305.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Various scenes along the Tokaido. Series - Tokaido No. 3.,"Japanese, Edo period",https://collections.mfa.org/objects/206010,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200274.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actor Ichikawa Ebizô in two roles, as Moriya Daijin and as Akamatsu Enshin",1739,https://collections.mfa.org/objects/211937,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/28634g1.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Kabuki Duo,Ca. 1720s.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=28634,http://artelino.com/,['https://ukiyo-e.org/image/ritsumei/Z0163-097']
https://data.ukiyo-e.org/mfa/scaled/sc149903.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Segawa Kikujirô as Agemaki and Ichimura Takenojô as Sukeroku,1733,https://collections.mfa.org/objects/233123,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200256.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Sodesaki Iseno, Sawamura Sôjûrô, and Nakamura Takesaburô",1727,https://collections.mfa.org/objects/205898,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200249.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô as Hôdô Sennin,1738,https://collections.mfa.org/objects/205864,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200265.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ogino Isaburô as Soga no Gorô and Ichikawa Sosaburô as Kudô Suketsune,1738,https://collections.mfa.org/objects/205924,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149896.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Ono no Komachi, Left Sheet, from the triptych Three Queens of Japanese Poetry (Waka sankô)",1740,https://collections.mfa.org/objects/233116,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200284.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Monnosuke,1725,https://collections.mfa.org/objects/205953,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6450.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Sawamura Söjürö as Imakawa Nakaaki and Nakamura Tomijürö as the Courtesan Sakuragi,1743,http://www.honoluluacademy.org/art/9411,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc149904.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Matsumoto Koshiro I,1742,https://collections.mfa.org/objects/233124,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149915.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Segawa Kikunojô I in the play Momo Chidori Musume Dôjô-ji,1744,https://collections.mfa.org/objects/233136,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc200282']
https://data.ukiyo-e.org/mfa/scaled/sc200257.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actor Ogino Isaburo as Dosaburo, disguised as Soga no Goro",1730,https://collections.mfa.org/objects/205899,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149931.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Clearing Weather at Awazu (Awazu no seiran), No. 7 from the series Eight Views of Ômi (Ômi hakkei)",1730,https://collections.mfa.org/objects/234814,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00419875_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1931-0513-0-3,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc200283.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Right: Aomonoya Ochiyo, from A Triptych of Girls (Musume sanpukutsui)","Japanese, Edo period",https://collections.mfa.org/objects/206067,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP123694.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Three Actors,,http://www.metmuseum.org/Collections/search-the-collections/60026723,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6447.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Eagle and Monkey,Early 1730s,http://www.honoluluacademy.org/art/9408,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/bm/scaled/AN00418843_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1906-1220-0-13,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/artelino/scaled/28635g1.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Dancing Beauty,"Originally in Edo era, this re-carved edition was made probably in early 20th century.",http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=28635,http://artelino.com/,['https://ukiyo-e.org/image/loc/01780v']
https://data.ukiyo-e.org/mfa/scaled/sc149893.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor,1728,https://collections.mfa.org/objects/233113,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200268.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Segawa Kikunojô and Segawa Kikujirô,1737,https://collections.mfa.org/objects/205936,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200247.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ogino Isaburô as Sanada no Yoichi and Sodesaki Miwano as Minazuru,1730,https://collections.mfa.org/objects/205861,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc204077.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô as Raigô Ajari of Mii-dera Temple,1741,https://collections.mfa.org/objects/205951,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149901.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Ichikawa Danjûrô III, Sawamura Kamesaburo, and Ichikawa Masugorô",1731,https://collections.mfa.org/objects/233121,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6449.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Ichikawa Ebizö as Kagekiyo, Segawa Kikunojö I as the Courtesan Kayoiji, and Segawa Kikusaburö as a Kamuro",1745,http://www.honoluluacademy.org/art/9410,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/bm/scaled/AN00419871_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1927-0518-0-3,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/artelino/scaled/14861g1.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Bijin and Noren,"Originally in Edo era, this re-carved edition was made probably in Taisho era.",http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=14861,http://artelino.com/,"['https://ukiyo-e.org/image/loc/02130v', 'https://ukiyo-e.org/image/artelino/51403g1']"
https://data.ukiyo-e.org/mfa/scaled/sc157776.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Visiting Komachi (Kayoi Komachi), No. 4 from the series Seven Komachi (Nana Komachi)",1735-40,https://collections.mfa.org/objects/176871,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc204949']
https://data.ukiyo-e.org/bm/scaled/AN00418860_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1906-1220-0-16,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc149914.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sanogawa Ichimatsu,"Japanese, Edo period",https://collections.mfa.org/objects/233135,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc212542.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Komachi at Kiyomizu (Kiyomizu Komachi), No. 3 from the series Seven Komachi (Nana Komachi)",1735-40,https://collections.mfa.org/objects/205994,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200233.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô as a female demon,1742,https://collections.mfa.org/objects/176872,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00440480_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1919-1111-0-1,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc200301.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô,1748,https://collections.mfa.org/objects/205987,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200238.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Tsutsui Kichijûrô and Ogino Isaburô,1723,https://collections.mfa.org/objects/176791,http://www.mfa.org/search/collections,[]
